date,variance,volatility,turnover,transaction_cost
2021-04-30,4.6337202863765696e-05,0.10806005331142936,1.2000000000000002,0.0012000000000000001
2021-06-30,4.074371542733039e-05,0.10132826006444233,0.4,0.0004
2021-08-31,3.265726335439373e-05,0.0907173101745594,0.6000000000000001,0.0006000000000000001
2021-09-30,3.680205923180699e-05,0.09630222700652027,0.4,0.0004
2021-11-30,4.2062946612265744e-05,0.1029556338734844,0.4,0.0004
2021-12-31,5.056311515271669e-05,0.11288004703438338,0.4,0.0004
2022-01-31,5.421275828427746e-05,0.11688291187182975,0.2,0.0002
2022-02-28,6.630781210539076e-05,0.12926549675206633,0.4,0.0004
2022-03-31,7.210831048865312e-05,0.13480094303505663,0.6,0.0006
2022-05-31,0.00015277361914521124,0.19621149819669906,0.4,0.0004
2022-06-30,0.0001839508444891321,0.21530353645786057,0.2,0.0002
2022-08-31,0.00010980635177131997,0.1663466279982033,0.4,0.0004
2022-09-30,9.95156537190646e-05,0.1583601740880714,0.2,0.0002
2022-10-31,0.000143107895218273,0.1899031058066318,0.2,0.0002
2022-11-30,0.0001508906321683663,0.19499856231887533,0.2,0.0002
2023-01-31,8.545368014801352e-05,0.14674579175328814,0.4,0.0004
2023-02-28,6.601326718995786e-05,0.1289780730661975,0.2,0.0002
2023-03-31,6.027393452747637e-05,0.12324378889389942,0.4,0.0004
2023-05-31,4.307406823965475e-05,0.10418572453264889,0.0,0.0
2023-06-30,3.4457899472406434e-05,0.09318471262522851,0.2,0.0002
2023-07-31,3.8155091932722566e-05,0.09805653046608413,0.2,0.0002
2023-08-31,2.9942875105708505e-05,0.08686543919556583,0.4,0.0004
2023-10-31,3.616562146912545e-05,0.09546589239209789,0.4,0.0004
2023-11-30,3.7293791366511306e-05,0.0969434650936351,0.4,0.0004
2024-01-31,2.376728548987887e-05,0.07739092933573982,0.2,0.0002
2024-02-29,2.8116472057719177e-05,0.08417452677945528,0.4,0.0004
2024-04-30,2.4620046878899517e-05,0.07876707315549232,0.6,0.0006
2024-05-31,3.0422185436139437e-05,0.08755792785297707,0.2,0.0002
2024-07-31,3.5249128679823505e-05,0.09424850358130639,0.2,0.0002
2024-09-30,4.2567802992630045e-05,0.10357164840892884,0.4,0.0004
2024-10-31,2.679321611749798e-05,0.0821698878033157,0.2,0.0002
2024-12-31,3.009445375617842e-05,0.08708502940550093,0.6,0.0006
2025-01-31,4.5708410852241785e-05,0.10732436598818057,0.2,0.0002
2025-02-28,4.699688907786318e-05,0.10882654109922597,0.6000000000000001,0.0006000000000000001
2025-03-31,6.892364833834799e-05,0.13179058912253067,0.6000000000000001,0.0006000000000000001
2025-04-30,0.00016634037892790588,0.20473830977575322,0.4,0.0004
2025-06-30,0.00015212545171186398,0.19579482585448912,0.2,0.0002
2025-07-31,3.459744349103337e-05,0.09337320686224934,0.6,0.0006
2025-09-30,3.194131207235478e-05,0.08971739319793796,0.6,0.0006
2025-10-31,2.7080066112772966e-05,0.08260857498116517,0.2,0.0002
2025-12-31,3.054598021180802e-05,0.08773589352924846,0.4,0.0004
